,name,total_time,ingredients,instructions,servings,category,prep_time,cook_time
10,Chicken Mince Fried Rice (Video) - ZimboKitchen,,"['1 punnet (150g) peas', '1 medium onion (125g), chopped', '4 medium carrots (250g), cubed', '3 large cloves garlic (40g),\xa0 chopped', '4 ', 'basil leaves', '300g\xa0chicken\xa0mince', '1tsp salt', '3/4 tsp curry powder', '1/2 tsp white pepper', '3 cups (600g) cooked\xa0rice', '1 tbsp tomato puree', '40 ml soy sauce', '1/4 bunch spring onion greens (50g), chopped\xa0']",[],,,,
11,Easy Creamy Chicken & Mushroom (Video) - ZimboKitchen,,"['1 punnet Oyster mushroom', '1 medium onion', '1 large carrot', '3 cloves garlic', '500g chicken breast', '1 1/2 tsp salt', '3 tbsp cooking oil', '1 tsp dried thyme', '1 1/2 tbsp cream of chicken soup powder', '250 ml fresh milk', '250 ml fresh cream/pouring cream']",[],,,,
12,Quick Breakfast Sausage - ZimboKitchen,,"['500 g sausage', '\n1 punnet oyster mushroom, sliced', '\n1 small onion, sliced', '\n1/4 ts curry powder.', '\n1/2 medium green pepper, chopped', '\n1/4 tsp salt', '\n1 tbsp Worcestershire sauce']","['Get your ingredients together. Heat oil in pan. Fry the sausage until beginning to brown. Remove from pan and set aside.', 'Add the mushroom to the same pan. Fry until beginning to turn golden brown. Add onion and curry powder. Fry for 2 minutes.', 'Add the sausage back into the pan together with the Worcestershire sauce and green pepper. Allow to cook for 2 minutes. Taste for seasoning and adjust accordingly. Enjoy!']",4-5 Servings,,,~ 15-20 minutes
13,How to make Sticky Wingz (Video) - ZimboKitchen,,[],[],,,,
14,Fried Chicken Livers - ZimboKitchen,,"['500 g chicken livers', '\n3/4 tsp salt', '\n1 tsp paprika', '\n1 tsp finely minced garlic', '\n1 large carrot, sliced into rings', '\n8 spring onion, chopped', '\n3 tbsp oil for frying']","['Get your ingredients together. Heat oil in pan. Add the livers, salt and paprika. Fry until livers begin to brown.', 'Add the carrot and garlic. Fry for 2 minutes. Add the spring onion, fry for a minute. Taste for seasoning and adjust accordingly. Enjoy!']",4-5 Servings,,,~ 20 minutes
15,Simple Pan Fried Goat Meat - ZimboKitchen,,"['1 kg tender goat meat', '\n1 tsp salt', '\n2 tsp garlic, finely minced', '\n50 ml lemon juice', '\n1 tsp paprika', '\nOil for frying']","['\xa0Get your ingredients together.\xa0Cut the\xa0', 'goat', '\xa0into bite size pieces. Season with salt, paprika, lemon juice and garlic. Mix until the\xa0', 'meat', '\xa0is well seasoned. Cover, set aside for 30 min and allow the flavours to sip into the\xa0', 'meat', '.', 'Heat oil in pan,\xa0', 'fry', '\xa0until browned, Taste for seasoning and adjust accordingly. Squeeze a little bit of extra lemon juice whilst still hot just before serving.']",4 - 5 Servings,,,~ 20-25 minutes
16,Miri Piri Roasted Chicken Thighs - ZimboKitchen,,"['2 kg Chicken thighs', '\nMr Sauce Miri Piri Sauce', '\n1 1/2 tsp salt']","['Get your ingredients together. Put the chicken thighs into your marinating container/bowl.', 'Season with salt then add the Mr Sauce Miri Piri Sauce (be as generous as you see fit!).Gently massage the sauce onto each piece.', 'Close and marinate for a minimum 2hrs up to overnight.Grill at 180 degrees Celsius or braai until done (about 30-45 minutes in the oven, depending on the size of your chicken portions). Enjoy!']",6-7 Servings,,,~ 35-45 minutes
17,Mr Sauce Peri-Peri Beef Short Ribs - ZimboKitchen,,"['2 kg Beef short ribs', '\nMr Sauce Peri Peri Marinade', '\n1 tbsp garlic, finely chopped', '\n1/2 medium onion, sliced']","['Get your ingredients together. Put the short ribs in your marinating container/bowl. Season with salt then add the onion, garlic and the Mr Sauce Peri Peri Marinade (be as generous as you see fit and as much as you can handle heat!).', 'Gently massage the marinade onto each piece. Close and marinate for a minimum 2hrs up to overnight.', 'Braai or grill the short ribs at 180 degrees Celsius until done (about 30-40 minutes in the oven, depending on the thickness of your ribs). Enjoy!']",5-6 Servings,,,~ 30 - 40 minutes
18,Mr Sauce Smokey BBQ Pork Belly - ZimboKitchen,,"['2 kg Pork Belly', '\nMr Sauce Smokey BBQ Marinade', '\n1 tbsp garlic, finely chopped', '\n1 1/2 tsp salt']","['Get your ingredients together. Put the pork belly in your marinating container/bowl. Season with salt then add the Mr Sauce Smokey BBQ Marinade (be as generous as you see fit!).', 'Gently massage the marinade onto each piece. Close and marinate for a minimum 2hrs up to overnight.', 'Braai or grill the belly at 180 degrees Celsius until done (about 30 minutes in the oven, depending on the thickness of your belly). Enjoy!']",4 - 5 Servings,,,~ 30 min
19,Soy and Orange Roast Chicken - ZimboKitchen,,"['1.8 kg whole chicken', '\n1 1/2 tsp salt', '\n1 tbsp honey', '\n2 tbsp Mr Sauce Soy Sauce', '\n4 tbsp freshly squeezed orange juice', '\n1 tsp finely minced garlic', '\nRind of 1 orange']","['Get your ingredients together. You may cut the chicken into a spatchcock (butterfly) as I did by simply removing the back bone. Or if you wish, you may just leave the chicken whole (or even use portions if you prefer that). Season the chicken with salt and roast it in the oven at 180 degrees Celsius for 10 minutes.', 'In the meantime, put the rest of the ingredients into a bowl and give a good mix. After 10 minutes, remove the chicken from the oven and brush it generously with some of the soy and orange mixture. (This is what’s called basting). Return chicken to the oven and roast for about 15 minutes.', 'Repeat process every 15 min until chicken is well done and cooked through. Enjoy!']",4 - 6 Servings,,,~ 60 min
20,Beef and Dumplings Stew - ZimboKitchen,,"['_For the beef_', '\n', '\n1 kg beef', '\n2 tbsp oil', '\n1 tsp paprika', '\n1 tsp turmeric', '\n1 tsp curry powder', '\n1/2 tsp salt', '\n1 medium onion, chopped', '\n2 large tomatoes, chopped', '\n2 large carrots, chopped', '\n50 ml Worcestershire sauce', '\n100 ml red wine (optional)', '\nEnough water to just cover the meat', '\n2 tbsp flour plus enough water to make a paste', '\n', '\n_For the dumplings_', '\n', '\n1 cup self-raising flour', '\n1/2 tsp salt', '\n2 tsp mixed herbs', '\n3 tbsp oil', '\nEnough water to make a sticky dough']","['\xa0Get your ingredients together. Cut the beef into bite size pieces. Heat oil in pan. Add the beef, salt, paprika and turmeric. Fry until beef is browned.', '\xa0Add onion and curry powder. Fry for 2 mins. Add the ', 'tomatoes', ' and fry until ', 'tomatoes', ' are well cooked. Add the Worcestershire sauce, water and wine.', '\xa0Cover the pot and bring to the boil. Reduce heat to a gentle simmer and simmer until the beef is nice and tender.', '\xa0While the beef is cooking, preparing the dumplings mixture. Put flour, salt and mixed herbs into a bowl. Make a well in the middle, add the oil and a bit of water at a time until you have a sticky dough (about 1/2 to 3/4 cup water).', 'When the beef is done, add the carrots and mix together the flour and water paste. Pour this into the pot whilst stirring simultaneously. The stew should immediately thicken. (If you need to add more water, you may). Taste for seasoning and adjust accordingly.', 'Put tablespoon/teaspoonfuls of the dumplings dough into the beef stew, spacing them evenly apart.', 'Continue to simmer uncovered for a further 15 – 20 min, just until the dumplings are done. Enjoy!']",4 - 5 Servings,,,~ 45-60 minutes
21,Sweet Chilli Chicken Nuggets - ZimboKitchen,,"['1 kg chicken breast', '\n1/2 cup (125ml) Mr Sauce Sweet Chilli Sauce', '\n1 tsp salt', '\n250 ml ice-cold water', '\n1/2 cup cornflour', '\n1/2 cup cake flour', '\n2 tsp garlic, finely minced', '\nOil for frying']","['Get your ingredients together. Cut your chicken breast into bite size pieces and set aside.', 'Put both flours, salt and 1 tsp garlic in a bowl. Mix and make a well in the middle. Pour the ice-cold water and mix until a nice smooth batter is formed.', 'Add the chicken pieces into the batter. Mix until each piece is well coated.', 'Heat oil in pan, fry the chicken pieces in batches. Do not crowd your pan as this will cause your oil temperature to drop and in turn result in soggy and not crispy nuggets. Fry until golden brown on medium- high heat (about 5 minutes on each side).', 'Remove from pan and set aside.', 'Put the remaining 1tsp garlic and Mr Sauce Sweet Chilli Sauce in a separate pan. Allow to cook for a minute then add the cooked chicken nuggets. Give a quick stir, ensuring each nugget is nicely coated in the sweet chilli garlic sauce. Taste for seasoning and adjust accordingly. Enjoy!']",4-5 Servings,,,~ 30 - 40 minutes
22,Gingery Pork Nuggets - ZimboKitchen,,"['1 kg pork steak', '\n1 tsp ginger, grated', '\n1 tsp salt', '\n1 tbsp lemon juice', '\n4 tbsp Worcester sauce', '\n1 cup cornflour']","['Get your ingredients together. Cut the pork into bite size pieces and put into a bowl.', 'Add the salt, ginger, lemon juice and Worcester sauce to the meat. Give a mix and allow to sit for 30 min.', 'Coat each piece of meat with the corn flour and shake off any excess.', 'Heat oil in pan. Fry the nuggets in batches, avoiding crowding your pan as this will affect the browning and crisping up of the nuggets.', 'Fry until golden brown and serve with your favourite sauce.']",4 Servings,,,~ 25 minutes
23,Mr Sauce Sticky BBQ Meatloaf - ZimboKitchen,,"['1/4 cup Mr Sauce Sticky BBQ Basting', '\n1 kg extra lean (fat free) mince', '\n1/4 large red pepper, grated', '\n1/4 large yellow pepper, grated', '\n1/2 medium onion, chopped', '\n1 large carrot, grated', '\n1 tbsp finely minced garlic', '\n1 large egg, lightly beaten', '\n1 tsp paprika', '\n1 tsp salt', '\n1 tsp curry powder', '\n1 tsp garam masala', '\n1 cup breadcrumbs', '\n1/2 cup milk/chicken stock']","['Get your ingredients together. Put all the ingredients into a bowl save for the Mr Sauce Sticky BBQ Basting. Give a good mix until well combined.', 'Take a standard loaf tin and place foil paper in it, making sure it overlaps over the sides of the tin. Alternatively you may even use a casserole dish and just form the meat into a loaf shape.', 'Spoon the mince mixture into the loaf tin, forming a nice compact loaf. Put in oven at bake at 180 degrees Celsius for 45 minutes.', 'Take meatloaf out and spread the Mr Sauce Sticky BBQ Sauce generously on the top. Return to oven and bake for a further 15 minutes.', 'Remove from oven, allow the loaf to “rest” for 10 minutes before attempting to take it out. Use the overlapping foil paper to easily carry it out of the loaf tin. Enjoy!']",5 - 6 Servings,,,~ 45 - 60 min
24,Roasted Sausage and Veg - ZimboKitchen,,"['500 g chicken sausage', '\n1 large butternut', '\n1 medium carrot', '\n1 medium green pepper', '\n1 medium red pepper', '\n1 small onion', '\n1/2 tsp salt', '\n1 tsp Italian seasoning', '\n1 tbsp oil']","['Get your ingredients together. Cut the sausage and vegetables into medium sized pieces.', 'Put the vegetables in a bowl. Add the oil, salt and Italian seasoning. Give a quick toss until all the vegetables are evenly coated with the seasoning. Add the sausage and give another quick toss.', 'Place the sausage and veggies in your oven tray or oven proof dish. Bake at 180 degrees Celsius for 30 minutes or until sausage is browned and the butternut is tender. Enjoy!']",4-5 Servings,,,~ 20 - 30 min
25,How to cook chicken stew (step by step) - ZimboKitchen,,"['1 kg chicken portions', '\n1 tsp salt', '\n1/2 tsp curry powder', '\n1/2 tsp paprika', '\n2 whole garlic cloves', '\n1 medium onion, chopped', '\n3 medium tomatoes, chopped', '\n3 tbsp tomato sauce', '\n1 tbsp tomato puree', '\n350 ml chicken stock', '\n1 large carrot, chopped', '\n1 tsp plain flour + 50 ml water, mixed to make a paste']","['Get your ingredients together. Put the chicken pieces in a pot.', 'Add onions, curry powder, paprika and salt.', 'Add tomatoes, tomato puree, tomato sauce and the garlic cloves.', 'Finally add the stock and close the pot. Bring to the boil and reduce heat to a gentle simmer until the stock is reduced and the chicken is cooked.', 'Add the carrots and the flour and water paste. Simmer for a further 5 minutes. Taste for seasoning and adjust accordingly. Enjoy!']",4-5 Servings,,,~ 30 - 40 min
26,Flavourful Garlic & Parsley Kariba Bream - ZimboKitchen,,"['2 Medium sized Kariba breams', '\n1 tsp salt', '\n1 tsp garlic and herb seasoning', '\n2 tsp garlic, finely minced', '\n2 tsp parsley, minced', '\n2 tbsp oil plus extra for frying']","['Get your ingredients together. Cut about 2 small slits on each side of your Kariba bream. Rub the fish with a little oil and season it with salt and the garlic n herb seasoning on both sides.', 'Mix together the minced garlic and parsley. Tuck this mixture into each slit of the fish. Heat oil in pan, fry the fish on one side for about 5 minutes or until golden brown. Do the same to the other side.', 'Alternatively you may grill the fish at 180 degrees Celsius until tender and cooked. Enjoy!']",2 Servings,,,~ 15 - 20 min
27,Crispy Fried Mr Sauce Ketchup Drums - ZimboKitchen,,"['1 kg drumsticks', '\n300 ml sour milk', '\n3 tsp garlic, finely chopped', '\n1 tsp salt', '\n1/4 cup (60 ml) Mr Sauce Tomato Ketchup  ', '\n150 ml water', '\n1 tsp garam masala', '\n1/2 tsp peri peri', '\n2 cups flour', '\n1/2 cup cornflour (a.k.a cornstarch)', '\noil for deep frying']","['Get your ingredients together. Put sour milk, 100 ml water and 1 1/2 tsp garlic into a bowl. Add the drumsticks and sprinkle salt on them.', 'Give a good mix to ensure the chicken is well coated in the sour milk. Cover the bowl with cling wrap or suitable lid and refrigerate overnight to marinate.', 'After marinating time, in a separate bowl, mix together Mr Sauce Tomato Ketchup, 50 ml water, 1 1/2 tsp garlic and the ', 'garam masala', '. Set aside.', 'Combine the flour, cornflour and peri-peri in another separate bowl and set aside.', 'Set up your dredge station. (this is where you’ll have your bowls lined up as follows; drumsticks in sour milk marinate, flour mixture, tomato ketchup mixture, and a wide plate or platter to place the coated chicken.', 'Take a drumstick, coat it in the flour, shake off any excess flour. Dip it into the ketchup mixture, then back into the flour again and once again shake off any excess flour. Place in the wide plate or platter. Repeat process for the remaining drumsticks.', 'Heat oil in pan. You’ll know the\xa0oil is ready when you drop a breadcrumb in the oil and it sizzles and rises to the top.', 'Add the drumsticks to the pan, (depending on the size of the pan, you may fit about 5 drumsticks at a time, avoid overcrowding the pan) fry each side for about 5 minutes or until golden brown. Enjoy!']",4-5 Servings,,,~ 30 - 40 minutes
28,Tasty Pork & Carrot Stir-fry - ZimboKitchen,,"['400 g pork, julienned', '\n1/2 tsp salt', '\n2 large carrots, julienned', '\n1 small onion, chopped', '\n1 tsp garlic, finely minced', '\n3 tbsp soy sauce', '\n3 tbsp oil', '\n1 tsp fresh coriander (optional)', '\n']","['Get your ingredients together. Put oil and garlic in a pan. Slowly heat it up until garlic is fragrant. Add the pork and salt. Fry until browned. Remove from pan and set aside.', 'In the same pan, add the onion and fry for 3 minutes. Add the carrots and fry for a further 2 minutes.', 'Return the pork to the pan. Add the soy sauce and allow to cook for 5\xa0 more minutes. Taste for seasoning and adjust accordingly. If using, sprinkle the fresh coriander just before serving. Enjoy!!']",4-5 Servings,,,~ 20 - 25 min
29,Tasty Beef & Green Bean Stew - ZimboKitchen,,"['1 kg beef, cut into medium sized pieces', '\n3/4 tsp salt', '\n2 tbsp tomato paste', '\n1 chicken stock cube', '\nBoiling water', '\n3 tbsp oil', '\n2 cloves garlic', '\n1/2 punnet green beans, chopped', '\n1 small onion, sliced', '\n2 large tomatoes, chopped']",[],4-5 Servings,,,~ 45 - 60 min
30,Delicious Creamy Chicken - ZimboKitchen,,"['500 g chicken breast', '\n2 medium carrots,chopped', '\n1 small onion, sliced', '\n2 tsp garlic, chopped finely', '\n3/4 tsp salt', '\n1/4 tsp black pepper', '\n1/4 tsp curry powder', '\n350 ml fresh cream', '\n50 ml fresh milk', '\n1 tbsp cream of mushroom powder/ plain flour', '\n3 tbsp cooking oil']","['Get your ingredients together. Heat oil in pan. Add the chicken and garlic. Season with 1/2 tsp salt. Fry for about 10 min or just until the chicken is tender and cooked. Remove from pan, straining any excess oil and set aside.', 'In the same pan, add your carrots. Fry for 2 minutes. Add the onion, black pepper and curry powder and again fry for another 2 minutes.', 'Return the chicken to the pan, and fry for 3 min. In a separate bowl, mix together your cream of mushroom soup powder or flour with the fresh cream and milk.', 'Pour this mixture into the pan and let in simmer for 5 min. If it seems too thick for your liking, you may add more cream or milk. Taste for seasoning and adjust accordingly. Enjoy!']",4-5 Servings,,,~ 15-20 minutes
31,Simple Beef Broccoli Stir-Fry - ZimboKitchen,,"['350 g super beef steak, cut into strips', '\n3/4 tsp salt', '\n1/2 punnet broccoli', '\n1 large carrot, cut into strips', '\n1 tsp garlic, finely chopped', '\n1/2 tsp ginger, finely chopped', '\n2 tbsp soy sauce', '\n1 tbsp lemon juice', '\n3 tbsp oil']","['Get your ingredients together. Heat oil in pan. Add the\xa0', 'beef', '\xa0strips and season with 1/2 tsp salt.\xa0', 'Fry', '\xa0until browned and remove from pan, set aside.', 'Break up the\xa0', 'broccoli', ' into medium-sized florets. Using the same pan, add the\xa0', 'broccoli', ', garlic and ginger.\xa0', 'Fry', '\xa0for 2 minutes and add the carrots and 1/4 tsp salt.\xa0', 'Fry', '\xa0for a minute.', 'Return the meat to the pan, add soy sauce and lemon juice.\xa0', 'Fry', ' for a further 3 minutes. Taste for seasoning and adjust accordingly.']",4-5 Servings,,,~ 20 minutes
32,Pork Belly Strips and Veggies - ZimboKitchen,,"['600 g pork belly, cut into strips', '\n1 medium onion, chopped', '\n1 large tomato, chopped', '\n1 tsp garlic, minced', '\n1 tsp salt', '\n1 tbsp soy sauce', '\n1 tbsp tomato paste', '\n2 tbsp brown sugar', '\n1 bunch leafy greens of your preference. chopped', '\n2 tbsp oil']","['Get your ingredients together. Heat oil in pan. Add the pork belly strips, salt and garlic. Fry until beginning to brown. Add sugar and fry for a further 2 minutes.', '\xa0Add onion and fry until they are translucent. Add ', 'tomatoes', ', tomato paste and ', 'soy sauce', '. Allow to cook for about 3- 5 minutes, stirring regularly.', '\xa0Add the chopped leafy greens. Cook for a further 5 minutes or until the greens are just cooked (avoiding over cooking them). Taste for seasoning and adjust accordingly. Enjoy!']",4-5 Servings,,,~ 20-25 minutes
33,Paprika and Herb Fried Fish - ZimboKitchen,,"['3-4 Medium sized Breams', '\n1 tsp salt', '\n1 1/2 tsp paprika', '\n1 1/2 tsp garlic and herb seasoning', '\nJuice from 1 lemon', '\n2 tbsp oil + extra for frying']","['\xa0Get your ingredients together. Remove the scales from the fish and cut it into medium-sized pieces.', 'Combine oil, salt, paprika, lemon juice and garlic and herb seasoning in a bowl. Rub this paste onto each fish piece.', 'Heat a little oil in pan, fry the fish until golden brown, flip it over and fry the other side until golden brown as well. Enjoy!']",4-5 Servings,,,~ 20 minutes
34,Steak Mince & Baked Beans Stew - ZimboKitchen,,"['250 g steak mince', '\n1 can baked beans', '\n1 small onion', '\n1/2 tsp salt', '\n1/2 tsp paprika', '\n1/2 tsp curry powder', '\n1 large tomato, chopped', '\n1 tsp garlic, finely chopped', '\n3 tbsp oil']","['Get your ingredients together. Heat oil in pot. Add the mince, salt, garlic and paprika. Fry until it begins to brown.', 'Add the ', 'onion', ' and curry powder. Fry for 2 minutes and add the ', 'tomatoes', '. Allow to cook for a further 3 minutes.', 'Add the baked beans and simmer for about a minute. Enjoy!']",4-5 Servings,,,~ 25-30 minutes
